You did not select any stats, using -cdngy by default.
--total-cpu-usage-- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
 11  88   1   0   0|   0     0 |  20k  632k|   0     0 |4102    41k
  6  89   5   0   0|   0     0 |  28k  776k|   0     0 |6835    49k
  6  93   1   0   0|   0     0 |  22k  727k|   0     0 |3677    54k
  7  91   2   0   0|   0   392k|  19k  714k|   0     0 |4119    54k
  7  90   4   0   0|   0     0 |  23k  752k|   0     0 |5203    53k
  5  95   0   0   0|   0     0 |  15k  667k|   0     0 |3522    54k
  6  90   4   0   0|   0     0 |  22k  745k|   0     0 |4628    53k
  5  82  13   0   0|   0     0 |  28k  837k|   0     0 |8180    49k
  7  91   3   0   0|   0     0 |  20k  762k|   0     0 |5155    53k
  6  93   1   0   0|   0     0 |  20k  733k|   0     0 |4457    53k
  5  95   0   0   0|   0     0 |  20k  702k|   0     0 |3396    56k
  7  87   7   0   0|   0     0 |  23k  743k|   0     0 |5102    51k
  7  90   3   0   0|   0     0 |  19k  724k|   0     0 |4524    53k
  8  92   0   0   0|   0     0 |  19k  691k|   0     0 |3026    55k
  6  94   1   0   0|   0     0 |  16k  672k|   0     0 |2941    55k
  6  82  12   0   0|   0     0 |  27k  849k|   0     0 |7995    47k
  4  96   0   0   0|   0     0 |  17k  681k|   0     0 |3691    55k
  4  92   4   0   0|   0     0 |  22k  760k|   0     0 |5064    52k
  4  94   1   0   0|   0     0 |  21k  733k|   0     0 |4291    55k
  6  94   0   0   0|   0     0 |  18k  660k|   0     0 |2785    54k
  6  94   0   0   0|   0     0 |  15k  664k|   0     0 |3520    54k
  6  94   0   0   0|   0     0 |  15k  657k|   0     0 |3654    54k
  6  94   0   0   0|   0     0 |  18k  724k|   0     0 |4638    54k
  6  85   9   0   0|   0     0 |  27k  804k|   0     0 |6456    50k
  5  86   9   0   0|   0     0 |  32k  841k|   0     0 |6790    52k
  6  92   3   0   0|   0     0 |  22k  730k|   0     0 |4658    51k
  7  93   0   0   0|   0     0 |  17k  682k|   0     0 |3650    53k
  5  91   4   0   0|   0     0 |  21k  740k|   0     0 |4734    52k
  6  88   6   0   0|   0    96k|  23k  738k|   0     0 |4636    52k
  8  86   6   0   0|   0     0 |  28k  764k|   0     0 |6158    50k
  8  91   1   0   0|   0     0 |  17k  693k|   0     0 |3874    53k
  6  94   0   0   0|   0     0 |  17k  715k|   0     0 |4082    54k
  6  94   0   0   0|   0     0 |  15k  674k|   0     0 |2568    55k
  6  94   0   0   0|   0     0 |  17k  697k|   0     0 |3284    55k
  5  95   0   0   0|   0    32k|  16k  687k|   0     0 |3785    54k
  5  94   1   0   0|   0     0 |  19k  702k|   0     0 |3645    54k
  7  90   3   0   0|   0     0 |  22k  735k|   0     0 |4781    53k
  5  93   3   0   0|   0     0 |  21k  741k|   0     0 |3700    53k
  7  93   0   0   0|   0     0 |  17k  673k|   0     0 |3322    54k
  5  95   0   0   0|   0     0 |  17k  707k|   0     0 |3363    54k
  8  92   0   0   0|   0     0 |  17k  712k|   0     0 |4137    53k
  8  92   0   0   0|   0     0 |  22k  771k|   0     0 |4367    54k
  8  89   3   0   0|   0     0 |  23k  748k|   0     0 |3764    54k
  6  92   2   0   0|   0     0 |  24k  731k|   0     0 |3467    54k
  5  94   1   0   0|   0     0 |  22k  786k|   0     0 |4818    54k
  5  94   1   0   0|   0     0 |  16k  662k|   0     0 |2838    54k
  7  92   2   0   0|   0     0 |  18k  687k|   0     0 |3989    53k
  6  90   4   0   0|   0     0 |  20k  774k|   0     0 |5480    51k
  4  91   5   0   0|   0     0 |  24k  760k|   0     0 |5478    52k
  5  91   4   0   0|   0     0 |  20k  720k|   0     0 |4526    53k
  5  94   2   0   0|   0     0 |  15k  682k|   0     0 |3788    53k
  4  90   6   0   0|   0     0 |  26k  803k|   0     0 |5831    51k
  6  94   0   0   0|   0     0 |  18k  666k|   0     0 |3139    53k
  4  96   0   0   0|   0     0 |  16k  671k|   0     0 |3359    53k
  6  89   5   0   0|   0     0 |  28k  804k|   0     0 |5556    52k
  4  95   1   0   0|   0     0 |  16k  667k|   0     0 |3571    53k
  7  88   5   0   0|   0     0 |  24k  730k|   0     0 |4455    51k
  5  94   1   0   0|   0     0 |  16k  677k|   0     0 |3590    53k
  9  91   1   0   0|   0    48k|  21k  707k|   0     0 |3835    53k
  7  82  11   0   0|   0     0 |  37k  901k|   0     0 |8292    49k
  5  93   3   0   0|   0    64k|  18k  689k|   0     0 |3451    52k
  6  93   2   0   0|   0     0 |  20k  670k|   0     0 |3741    52k
 13  85   2   0   0|   0     0 |  13k  484k|   0     0 |2853    40k
  6  88   6   0   0|   0     0 |  25k  760k|   0     0 |5376    51k
  7  88   5   0   0|   0     0 |  25k  801k|   0     0 |6147    51k
  5  86  10   0   0|   0    24k|  31k  850k|   0     0 |7659    48k
  5  94   1   0   0|   0     0 |  22k  718k|   0     0 |3714    53k
  5  95   0   0   0|   0     0 |  17k  710k|   0     0 |4008    55k
  8  92   0   0   0|   0     0 |  14k  666k|   0     0 |3682    53k
  7  88   5   0   0|   0     0 |  25k  780k|   0     0 |5541    51k
  6  91   3   0   0|   0    16k|  20k  723k|   0     0 |5146    51k
  6  94   0   0   0|   0     0 |  16k  676k|   0     0 |3472    53k
  8  90   2   0   0|   0     0 |  19k  716k|   0     0 |4287    54k
  5  94   1   0   0|   0     0 |  17k  690k|   0     0 |3386    54k
  4  96   0   0   0|   0     0 |  18k  701k|   0     0 |3639    53k
  6  91   3   0   0|   0     0 |  17k  689k|   0     0 |4158    52k
  8  90   2   0   0|   0     0 |  22k  711k|   0     0 |4153    52k
  4  95   0   0   0|   0     0 |  20k  711k|   0     0 |3968    53k
  6  94   0   0   0|   0     0 |  16k  649k|   0     0 |3138    53k
  7  91   2   0   0|   0     0 |  19k  684k|   0     0 |4318    50k
  8  87   5   0   0|   0     0 |  25k  710k|   0     0 |4640    50k
  6  93   1   0   0|   0     0 |  16k  643k|   0     0 |3780    51k
  4  96   1   0   0|   0     0 |  18k  693k|   0     0 |3920    52k
  6  94   0   0   0|   0     0 |  15k  637k|   0     0 |3009    53k
  7  91   2   0   0|   0     0 |  18k  706k|   0     0 |5143    50k
  5  95   0   0   0|   0     0 |  13k  603k|   0     0 |2770    51k
  5  94   2   0   0|   0     0 |  20k  716k|   0     0 |4099    52k
  6  80  15   0   0|   0     0 |  28k  793k|   0     0 |6982    46k
  6  94   0   0   0|   0    64k|  20k  686k|   0     0 |3427    53k
  6  94   1   0   0|   0     0 |  16k  669k|   0     0 |4241    52k
  6  92   2   0   0|   0     0 |  23k  752k|   0     0 |4772    52k
  4  93   3   0   0|   0     0 |  24k  730k|   0     0 |4293    52k
  4  96   0   0   0|   0     0 |  19k  668k|   0     0 |3086    54k
  5  94   0   0   0|   0     0 |  17k  691k|   0     0 |4148    53k
  6  91   3   0   0|   0     0 |  22k  735k|   0     0 |4477    53k
  4  96   0   0   0|   0     0 |  18k  698k|   0     0 |3426    54k
  6  94   0   0   0|   0    16k|  17k  693k|   0     0 |3636    53k
  7  93   0   0   0|   0     0 |  15k  663k|   0     0 |3504    54k
  6  91   3   0   0|   0     0 |  21k  717k|   0     0 |3559    53k
  7  90   4   0   0|   0     0 |  23k  732k|   0     0 |5412    51k
  8  92   0   0   0|   0     0 |  14k  691k|   0     0 |4048    53k
  6  94   0   0   0|   0    24k|  20k  751k|   0     0 |4572    54k
  6  92   1   0   0|   0     0 |  16k  679k|   0     0 |3330    54k
  9  87   4   0   0|   0     0 |  25k  785k|   0     0 |5476    52k
  6  94   0   0   0|   0     0 |  16k  691k|   0     0 |3611    54k
  5  95   1   0   0|   0     0 |  20k  704k|   0     0 |4068    52k
  8  92   0   0   0|   0     0 |  17k  716k|   0     0 |3866    54k
  6  94   0   0   0|   0     0 |  18k  699k|   0     0 |3909    52k
  7  90   3   0   0|   0     0 |  20k  699k|   0     0 |4152    51k
  6  94   0   0   0|   0     0 |  23k  723k|   0     0 |3397    55k
  6  93   1   0   0|   0     0 |  22k  738k|   0     0 |3843    53k
  8  90   2   0   0|   0     0 |  20k  767k|   0     0 |4722    52k
  6  93   0   0   0|   0     0 |  19k  714k|   0     0 |4521    53k
  4  96   0   0   0|   0     0 |  16k  653k|   0     0 |2955    54k
  9  78  13   0   0|   0     0 |  42k  906k|   0     0 |8075    47k
  5  86   9   0   0|   0     0 |  28k  804k|   0     0 |6359    51k
  6  93   1   0   0|   0     0 |  15k  648k|   0     0 |3945    51k
  6  94   0   0   0|   0     0 |  18k  690k|   0     0 |3361    54k
  6  93   0   0   0|   0    56k|  16k  680k|   0     0 |3802    53k
  6  88   6   0   0|   0     0 |  27k  758k|   0     0 |5073    52k
  8  90   2   0   0|   0     0 |  23k  773k|   0     0 |4902    53k
  6  88   7   0   0|   0    48k|  27k  798k|   0     0 |5947    51k
  7  87   6   0   0|   0     0 |  27k  778k|   0     0 |5170    51k
 10  90   0   0   0|   0     0 |  17k  592k|   0     0 |3482    49k
 10  90   0   0   0|   0     0 |  12k  567k|   0     0 |3507    48k
  5  95   0   0   0|   0     0 |  15k  682k|   0     0 |3463    54k
  6  94   0   0   0|   0     0 |  20k  725k|   0     0 |3743    55k
  6  90   4   0   0|   0  8192B|  24k  769k|   0     0 |5169    52k
  7  91   2   0   0|   0     0 |  22k  776k|   0     0 |5111    53k
  6  91   3   0   0|   0     0 |  21k  791k|   0     0 |5263    53k
  5  91   4   0   0|   0     0 |  22k  750k|   0     0 |4793    53k
  6  94   0   0   0|   0     0 |  16k  689k|   0     0 |4220    54k
  7  93   0   0   0|   0  8192B|  26k  797k|   0     0 |4151    55k
  7  90   3   0   0|   0     0 |  24k  755k|   0     0 |5046    52k
  6  80  14   0   0|   0     0 |  40k  955k|   0     0 |8874    48k
  8  89   3   0   0|   0     0 |  23k  740k|   0     0 |4617    53k
  5  91   4   0   0|   0     0 |  20k  729k|   0     0 |4975    52k
  6  77  16   0   0|   0    16k|  38k  913k|   0     0 |9202    47k
  9  74  17   0   0|   0     0 |  45k  994k|   0     0 |  10k   47k
  7  84   9   0   0|   0     0 |  32k  826k|   0     0 |7117    49k
 10  84   6   0   0|   0     0 |  29k  831k|   0     0 |6576    52k
  5  88   7   0   0|   0     0 |  25k  795k|   0     0 |6621    49k
  6  94   1   0   0|   0     0 |  19k  729k|   0     0 |4968    53k
  7  93   0   0   0|   0     0 |  18k  694k|   0     0 |3619    54k
  6  92   2   0   0|   0     0 |  18k  716k|   0     0 |4517    52k
  6  89   5   0   0|   0     0 |  23k  760k|   0     0 |4353    53k
  7  83   9   0   0|   0     0 |  29k  807k|   0     0 |6463    50k
  6  90   4   0   0|   0     0 |  21k  753k|   0     0 |5518    52k
  7  92   1   0   0|   0    48k|  20k  754k|   0     0 |4868    53k
  5  94   1   0   0|   0     0 |  18k  701k|   0     0 |3880    53k
  8  89   3   0   0|   0     0 |  24k  752k|   0     0 |4923    53k
  6  93   1   0   0|   0     0 |  16k  671k|   0     0 |3243    55k
  7  92   1   0   0|   0     0 |  21k  706k|   0     0 |3724    54k
  6  90   4   0   0|   0     0 |  18k  695k|   0     0 |4541    52k
  6  91   4   0   0|   0     0 |  21k  720k|   0     0 |3643    55k
  7  90   3   0   0|   0     0 |  23k  740k|   0     0 |4323    53k
  6  90   4   0   0|   0     0 |  21k  714k|   0     0 |3701    53k
  7  92   0   0   0|   0     0 |  23k  731k|   0     0 |3247    56k
  6  88   6   0   0|   0     0 |  26k  756k|   0     0 |4704    51k
  6  89   5   0   0|   0     0 |  25k  769k|   0     0 |5826    52k
  6  86   8   0   0|   0     0 |  26k  787k|   0     0 |5589    50k
  7  89   5   0   0|   0     0 |  24k  744k|   0     0 |5612    51k
  7  92   2   0   0|   0    24k|  21k  766k|   0     0 |4712    53k
  6  93   2   0   0|   0     0 |  20k  681k|   0     0 |3221    53k
  7  92   1   0   0|   0     0 |  23k  754k|   0     0 |4574    53k
  6  94   0   0   0|   0     0 |  17k  692k|   0     0 |3575    54k
  5  95   0   0   0|   0     0 |  14k  655k|   0     0 |4219    53k
  8  92   0   0   0|   0    16k|  15k  673k|   0     0 |3754    53k
  6  94   0   0   0|   0     0 |  18k  695k|   0     0 |3129    54k
  3  90   7   0   0|   0     0 |  25k  751k|   0     0 |5041    51k
  6  91   3   0   0|   0     0 |  20k  687k|   0     0 |4722    51k
  4  95   0   0   0|   0     0 |  16k  710k|   0     0 |4539    52k
  7  92   1   0   0|   0     0 |  18k  711k|   0     0 |4197    53k
  7  88   5   0   0|   0     0 |  22k  739k|   0     0 |5014    51k
  6  91   3   0   0|   0     0 |  21k  752k|   0     0 |4915    52k
  6  93   1   0   0|   0     0 |  18k  720k|   0     0 |3984    53k
  6  94   0   0   0|   0     0 |  18k  684k|   0     0 |3178    55k
  6  94   0   0   0|   0     0 |  20k  710k|   0     0 |3594    55k
  6  92   1   0   0|   0    56k|  19k  710k|   0     0 |3867    53k
  6  83  11   0   0|   0     0 |  31k  852k|   0     0 |7140    49k
  6  86   9   0   0|   0     0 |  25k  787k|   0     0 |7037    49k
  7  85   7   0   0|   0     0 |  24k  770k|   0     0 |5622    51k
  7  92   0   0   0|   0     0 |  18k  709k|   0     0 |4567    53k
  5  94   1   0   0|   0    32k|  18k  687k|   0     0 |3588    53k
  6  94   0   0   0|   0     0 |  20k  727k|   0     0 |3724    54k
 12  88   0   0   0|   0     0 |  11k  471k|   0     0 |2302    40k
  4  95   0   0   0|   0     0 |  16k  665k|   0     0 |4009    53k
  6  91   3   0   0|   0     0 |  23k  742k|   0     0 |4172    54k
  5  86   9   0   0|   0     0 |  28k  767k|   0     0 |5492    50k
  6  93   1   0   0|   0     0 |  22k  709k|   0     0 |3489    55k
  7  88   5   0   0|   0     0 |  22k  707k|   0     0 |4496    53k
  5  91   4   0   0|   0     0 |  22k  687k|   0     0 |3735    53k
  6  89   5   0   0|   0     0 |  23k  744k|   0     0 |4949    53k
  5  94   1   0   0|   0  8192B|  20k  676k|   0     0 |4149    54k
  5  89   6   0   0|   0     0 |  22k  722k|   0     0 |5430    51k
  5  91   4   0   0|   0     0 |  19k  622k|   0     0 |3654    52k
  6  86   8   0   0|   0     0 |  23k  796k|   0     0 |4925    51k
  7  86   7   0   0|   0     0 |  25k  759k|   0     0 |5755    53k
  6  93   2   0   0|   0    16k|  21k  673k|   0     0 |4256    54k
  6  93   1   0   0|   0     0 |  22k  689k|   0     0 |4040    54k
  7  93   0   0   0|   0     0 |  21k  711k|   0     0 |3457    55k
  6  89   5   0   0|   0     0 |  24k  726k|   0     0 |3646    54k
  6  92   1   0   0|   0     0 |  23k  697k|   0     0 |4372    53k
  7  93   1   0   0|   0     0 |  23k  710k|   0     0 |3769    55k
  8  91   1   0   0|   0     0 |  21k  676k|   0     0 |3611    53k
  7  90   3   0   0|   0     0 |  23k  718k|   0     0 |4943    52k
  6  94   0   0   0|   0     0 |  23k  695k|   0     0 |3742    55k
  6  94   0   0   0|   0     0 |  23k  701k|   0     0 |3335    54k
  5  94   1   0   0|   0    24k|  21k  679k|   0     0 |4168    51k
  7  85   8   0   0|   0     0 |  26k  778k|   0     0 |5390    51k
  6  92   2   0   0|   0     0 |  20k  719k|   0     0 |4357    53k
  8  85   8   0   0|   0     0 |  29k  832k|   0     0 |6144    51k
  7  73  21   0   0|   0     0 |  47k  968k|   0     0 |  11k   44k
  6  80  14   0   0|   0     0 |  36k  920k|   0     0 |9113    47k
  5  94   0   0   0|   0     0 |  21k  729k|   0     0 |4196    54k
  6  94   0   0   0|   0     0 |  18k  709k|   0     0 |4718    53k
  5  89   6   0   0|   0     0 |  30k  812k|   0     0 |6374    51k
  7  93   0   0   0|   0     0 |  16k  686k|   0     0 |4634    52k
  8  90   2   0   0|   0     0 |  18k  740k|   0     0 |4844    53k
  6  89   5   0   0|   0     0 |  28k  787k|   0     0 |5386    52k
  8  83   8   0   0|   0     0 |  28k  808k|   0     0 |6799    50k
  8  83   9   0   0|   0     0 |  28k  826k|   0     0 |6263    50k
  8  90   3   0   0|   0     0 |  17k  740k|   0     0 |5772    52k
  8  85   8   0   0|   0     0 |  27k  814k|   0     0 |7152    49k
  8  81  10   0   0|   0    16k|  33k  802k|   0     0 |6712    49k
  5  94   1   0   0|   0     0 |  17k  681k|   0     0 |3083    54k
  6  92   2   0   0|   0     0 |  20k  749k|   0     0 |4857    53k
  8  87   5   0   0|   0     0 |  26k  781k|   0     0 |4762    52k
  7  85   8   0   0|   0     0 |  28k  803k|   0     0 |6149    51k
  6  90   4   0   0|   0    24k|  20k  723k|   0     0 |4771    52k
  7  93   1   0   0|   0     0 |  16k  682k|   0     0 |3948    54k
  8  90   2   0   0|   0     0 |  25k  790k|   0     0 |4567    54k
  4  95   1   0   0|   0     0 |  18k  707k|   0     0 |4429    53k
  7  93   0   0   0|   0     0 |  15k  694k|   0     0 |4493    54k
  6  94   0   0   0|   0     0 |  17k  724k|   0     0 |3329    54k
  6  94   0   0   0|   0     0 |  18k  713k|   0     0 |4270    53k
  5  95   0   0   0|   0     0 |  21k  768k|   0     0 |4739    54k
  7  93   0   0   0|   0     0 |  17k  721k|   0     0 |4006    54k
  6  93   2   0   0|   0     0 |  18k  721k|   0     0 |4724    53k
  5  93   2   0   0|   0    88k|  19k  691k|   0     0 |3858    54k
  8  92   0   0   0|   0     0 |  20k  700k|   0     0 |2735    55k
  9  91   0   0   0|   0     0 |  19k  676k|   0     0 |3568    54k
  6  94   0   0   0|   0     0 |  15k  673k|   0     0 |3612    54k
  6  94   0   0   0|   0     0 |  16k  677k|   0     0 |3728    54k
  7  88   5   0   0|   0     0 |  29k  802k|   0     0 |5547    51k
  6  92   2   0   0|   0     0 |  23k  755k|   0     0 |4685    53k
  7  93   0   0   0|   0     0 |  17k  670k|   0     0 |3243    54k
 14  86   0   0   0|   0     0 |  10k  470k|   0     0 |2695    41k
  7  93   0   0   0|   0     0 |  20k  746k|   0     0 |3594    55k
  6  94   0   0   0|   0     0 |  16k  671k|   0     0 |3007    55k
  8  92   0   0   0|   0     0 |  17k  694k|   0     0 |3813    53k
  6  94   0   0   0|   0     0 |  21k  745k|   0     0 |3864    54k
  8  90   2   0   0|   0     0 |  19k  704k|   0     0 |3344    54k
  6  79  15   0   0|   0     0 |  32k  847k|   0     0 |7948    47k
  6  83  11   0   0|   0     0 |  40k  929k|   0     0 |7931    49k
  5  88   7   0   0|   0  8192B|  30k  819k|   0     0 |6034    50k
  6  94   1   0   0|   0     0 |  18k  690k|   0     0 |4330    52k
  8  92   1   0   0|   0     0 |  22k  740k|   0     0 |3902    54k
  6  94   0   0   0|   0     0 |  15k  672k|   0     0 |4003    54k
  8  81  11   0   0|   0     0 |  32k  880k|   0     0 |8224    49k
  5  95   1   0   0|   0    16k|  17k  729k|   0     0 |4503    53k
  6  89   5   0   0|   0     0 |  23k  764k|   0     0 |4764    53k
  8  74  18   0   0|   0     0 |  37k  912k|   0     0 |8981    46k
  6  84  10   0   0|   0     0 |  28k  797k|   0     0 |6293    51k
  5  88   7   0   0|   0     0 |  24k  728k|   0     0 |5887    50k
  8  74  18   0   0|   0    16k|  45k  972k|   0     0 |  11k   45k
  4  92   4   0   0|   0     0 |  21k  705k|   0     0 |5615    49k
  4  96   0   0   0|   0     0 |  17k  680k|   0     0 |3580    54k
  5  85  10   0   0|   0     0 |  31k  797k|   0     0 |6458    49k
  8  89   3   0   0|   0    64k|  21k  705k|   0     0 |4241    51k
  6  94   0   0   0|   0    56k|  16k  692k|   0     0 |4422    53k
  7  92   1   0   0|   0     0 |  19k  723k|   0     0 |3622    55k
  5  95   0   0   0|   0     0 |  18k  693k|   0     0 |3522    54k
  8  81  10   0   0|   0     0 |  31k  849k|   0     0 |6451    50k
  7  92   2   0   0|   0     0 |  17k  684k|   0     0 |2910    54k
  5  89   6   0   0|   0     0 |  19k  771k|   0     0 |4998    52k
  4  95   0   0   0|   0     0 |  19k  739k|   0     0 |2839    56k
  6  88   7   0   0|   0     0 |  18k  756k|   0     0 |5706    51k
  6  93   1   0   0|   0     0 |  18k  696k|   0     0 |4014    54k
  5  91   4   0   0|   0     0 |  22k  752k|   0     0 |5373    53k
  6  89   5   0   0|   0     0 |  22k  741k|   0     0 |5027    52k
  7  82  11   0   0|   0     0 |  29k  841k|   0     0 |6718    50k
  8  84   8   0   0|   0     0 |  25k  773k|   0     0 |5346    52k
  8  92   0   0   0|   0     0 |  18k  709k|   0     0 |3984    54k
  5  88   7   0   0|   0     0 |  23k  771k|   0     0 |5629    51k
  6  93   2   0   0|   0     0 |  17k  702k|   0     0 |4024    53k
  7  92   0   0   0|   0     0 |  20k  742k|   0     0 |3493    56k
  6  93   1   0   0|   0     0 |  23k  736k|   0     0 |4065    54k
  6  94   0   0   0|   0     0 |  23k  741k|   0     0 |3213    55k
  8  92   0   0   0|   0     0 |  19k  664k|   0     0 |3029    54k
  5  93   2   0   0|   0     0 |  16k  680k|   0     0 |3579    53k
  9  86   5   0   0|   0     0 |  22k  739k|   0     0 |4680    53k
  7  93   0   0   0|   0     0 |  18k  690k|   0     0 |3867    53k
  6  94   0   0   0|   0     0 |  16k  663k|   0     0 |3425    53k
  6  94   0   0   0|   0     0 |  20k  680k|   0     0 |3620    54k
  5  94   0   0   0|   0     0 |  22k  678k|   0     0 |3715    54k
  5  95   0   0   0|   0     0 |  21k  699k|   0     0 |3734    54k
  6  92   3   0   0|   0     0 |  21k  707k|   0     0 |4811    53k
  6  92   1   0   0|   0     0 |  22k  669k|   0     0 |3482    53k
  7  87   6   0   0|   0    48k|  23k  707k|   0     0 |4178    52k
  5  83  12   0   0|   0     0 |  27k  785k|   0     0 |5895    49k
  5  87   8   0   0|   0    32k|  26k  746k|   0     0 |5589    51k
  5  95   0   0   0|   0     0 |  22k  686k|   0     0 |3459    55k
  6  83  10   0   0|   0     0 |  27k  762k|   0     0 |5850    50k
  6  84  10   0   0|   0     0 |  32k  830k|   0     0 |6372    51k
  7  91   2   0   0|   0     0 |  20k  678k|   0     0 |3749    52k
  9  84   7   0   0|   0    32k|  26k  754k|   0     0 |5355    50k
  6  94   0   0   0|   0     0 |  21k  682k|   0     0 |3975    54k
 14  86   0   0   0|   0     0 |  17k  510k|   0     0 |3137    47k
 11  88   1   0   0|   0     0 |  20k  663k|   0     0 |3883    50k
  4  94   2   0   0|   0     0 |  22k  711k|   0     0 |3720    53k
  7  84   9   0   0|   0    24k|  26k  757k|   0     0 |6197    50k
  5  95   1   0   0|   0     0 |  23k  728k|   0     0 |3790    55k
  6  93   1   0   0|   0     0 |  22k  719k|   0     0 |3968    54k
  6  94   0   0   0|   0     0 |  22k  692k|   0     0 |3978    55k
  7  92   1   0   0|   0     0 |  23k  706k|   0     0 |4073    54k
  7  89   4   0   0|   0     0 |  23k  720k|   0     0 |4197    52k
  5  95   0   0   0|   0    32k|  20k  667k|   0     0 |2931    55k
  5  93   2   0   0|   0     0 |  22k  727k|   0     0 |3907    54k
  5  91   4   0   0|   0     0 |  25k  725k|   0     0 |3442    54k
  5  80  15   0   0|   0     0 |  26k  774k|   0     0 |6084    48k
  4  93   3   0   0|   0     0 |  23k  688k|   0     0 |4078    54k
  6  86   7   0   0|   0    24k|  25k  724k|   0     0 |6009    51k
  6  94   0   0   0|   0     0 |  23k  717k|   0     0 |3350    55k
  7  92   1   0   0|   0     0 |  22k  711k|   0     0 |4564    53k
  7  88   5   0   0|   0     0 |  25k  742k|   0     0 |4451    53k
  5  91   4   0   0|   0     0 |  26k  724k|   0     0 |3932    54k
  6  94   0   0   0|   0    24k|  22k  650k|   0     0 |3975    53k
  6  91   3   0   0|   0     0 |  25k  736k|   0     0 |4604    53k
  7  86   7   0   0|   0    56k|  28k  778k|   0     0 |4974    52k
  7  86   7   0   0|   0     0 |  29k  749k|   0     0 |5717    51k
  6  90   4   0   0|   0     0 |  24k  730k|   0     0 |5160    52k
  5  95   0   0   0|   0     0 |  30k  704k|   0     0 |3526    54k
  4  95   1   0   0|   0    56k|  20k  724k|   0     0 |4449    53k
  7  93   0   0   0|   0     0 |  20k  700k|   0     0 |4197    54k
  4  96   0   0   0|   0     0 |  21k  675k|   0     0 |3489    55k
  6  92   2   0   0|   0     0 |  23k  699k|   0     0 |3585    54k
  5  88   7   0   0|   0     0 |  26k  810k|   0     0 |5447    53k
  5  81  14   0   0|   0     0 |  27k  803k|   0     0 |6740    48k
  6  78  15   0   0|   0     0 |  28k  861k|   0     0 |7090    49k
  4  90   6   0   0|   0     0 |  22k  726k|   0     0 |5241    51k
  5  92   3   0   0|   0     0 |  24k  765k|   0     0 |5945    53k
  7  92   1   0   0|   0     0 |  20k  672k|   0     0 |4745    55k
  5  91   4   0   0|   0     0 |  23k  742k|   0     0 |4128    53k
  6  90   4   0   0|   0     0 |  26k  745k|   0     0 |4312    53k
  7  92   2   0   0|   0     0 |  23k  699k|   0     0 |4094    54k
  5  84  12   0   0|   0     0 |  28k  781k|   0     0 |6372    49k
  5  95   0   0   0|   0     0 |  21k  666k|   0     0 |3445    54k
  6  88   6   0   0|   0     0 |  25k  730k|   0     0 |5299    51k
  8  84   8   0   0|   0     0 |  30k  783k|   0     0 |5599    51k
  7  92   2   0   0|   0     0 |  21k  722k|   0     0 |4935    53k
  5  95   0   0   0|   0     0 |  20k  699k|   0     0 |3536    55k
  5  95   0   0   0|   0     0 |  15k  674k|   0     0 |3608    55k
  6  86   8   0   0|   0     0 |  33k  820k|   0     0 |5874    51k
  9  87   4   0   0|   0     0 |  26k  768k|   0     0 |4628    53k
  6  89   5   0   0|   0     0 |  25k  806k|   0     0 |5397    53k
  5  91   4   0   0|   0     0 |  22k  780k|   0     0 |5226    53k
  7  85   8   0   0|   0     0 |  27k  805k|   0     0 |5608    52k
  8  86   7   0   0|   0     0 |  25k  792k|   0     0 |7078    52k
  5  95   0   0   0|   0    24k|  18k  699k|   0     0 |4021    54k
  7  89   4   0   0|   0     0 |  20k  767k|   0     0 |5348    53k
  8  92   0   0   0|   0     0 |  17k  692k|   0     0 |3257    56k
  4  96   0   0   0|   0     0 |  15k  701k|   0     0 |4168    54k
  6  94   0   0   0|   0     0 |  21k  731k|   0     0 |3720    55k
  7  92   2   0   0|   0    32k|  25k  729k|   0     0 |4874    53k
  6  94   0   0   0|   0     0 |  18k  696k|   0     0 |3456    55k
  7  81  12   0   0|   0     0 |  25k  829k|   0     0 |7129    49k
  7  83  10   0   0|   0     0 |  27k  799k|   0     0 |6441    50k
  6  94   0   0   0|   0     0 |  17k  694k|   0     0 |4004    54k
  6  94   0   0   0|   0     0 |  18k  661k|   0     0 |4019    54k
 12  88   0   0   0|   0     0 |  15k  472k|   0     0 |3146    41k
  7  93   0   0   0|   0     0 |  20k  684k|   0     0 |3677    55k
  6  89   6   0   0|   0     0 |  25k  759k|   0     0 |5431    52k
  5  94   2   0   0|   0     0 |  21k  714k|   0     0 |4604    54k
  6  93   2   0   0|   0     0 |  22k  713k|   0     0 |3871    53k
  7  92   1   0   0|   0     0 |  23k  706k|   0     0 |3998    54k
  7  92   1   0   0|   0     0 |  21k  688k|   0     0 |4075    54k
  7  92   0   0   0|   0     0 |  21k  679k|   0     0 |3442    55k
  6  85   9   0   0|   0     0 |  29k  794k|   0     0 |5480    50k
  7  79  14   0   0|   0     0 |  28k  797k|   0     0 |6686    49k
  6  87   7   0   0|   0     0 |  25k  728k|   0     0 |5091    51k
  5  92   3   0   0|   0     0 |  23k  715k|   0     0 |4466    53k
  6  93   1   0   0|   0     0 |  21k  682k|   0     0 |3940    54k
  6  94   0   0   0|   0     0 |  20k  698k|   0     0 |4242    54k
  8  92   0   0   0|   0     0 |  20k  720k|   0     0 |3364    55k
  8  86   6   0   0|   0     0 |  29k  815k|   0     0 |5094    53k
