You did not select any stats, using -cdngy by default.
--total-cpu-usage-- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
  7  93   0   0   0|   0     0 |  15k  690k|   0     0 |3712    53k
  7  88   6   0   0|   0     0 |  22k  732k|   0     0 |5136    50k
  6  88   6   0   0|   0     0 |  28k  760k|   0     0 |4911    51k
  4  96   0   0   0|   0     0 |  17k  660k|   0     0 |3196    52k
  6  94   0   0   0|   0     0 |  14k  649k|   0     0 |3691    52k
  6  94   0   0   0|   0     0 |  16k  681k|   0     0 |2937    54k
  6  94   0   0   0|   0     0 |  15k  665k|   0     0 |2908    54k
  6  88   6   0   0|   0     0 |  27k  798k|   0     0 |5996    50k
  6  94   0   0   0|   0     0 |  16k  678k|   0     0 |3291    54k
  5  94   1   0   0|   0     0 |  18k  674k|   0     0 |3724    53k
  6  92   2   0   0|   0     0 |  21k  695k|   0     0 |3254    53k
 17  83   0   0   0|   0     0 |  10k  436k|   0     0 |1912    41k
  5  95   0   0   0|   0  8192B|  20k  735k|   0     0 |3959    53k
  6  94   0   0   0|   0     0 |  17k  688k|   0     0 |4016    53k
  5  95   0   0   0|   0     0 |  14k  655k|   0     0 |2818    53k
  5  94   0   0   0|   0     0 |  15k  689k|   0     0 |4177    53k
  6  94   0   0   0|   0     0 |  18k  706k|   0     0 |4009    53k
  6  93   1   0   0|   0     0 |  20k  692k|   0     0 |2771    54k
  8  88   5   0   0|   0     0 |  23k  721k|   0     0 |4374    52k
  6  94   0   0   0|   0     0 |  15k  651k|   0     0 |3093    53k
  5  93   2   0   0|   0     0 |  20k  710k|   0     0 |4247    53k
  4  93   4   0   0|   0    56k|  17k  712k|   0     0 |4969    51k
  4  92   4   0   0|   0  8192B|  20k  706k|   0     0 |4815    52k
  5  92   3   0   0|   0     0 |  20k  725k|   0     0 |4358    51k
  6  94   0   0   0|   0     0 |  15k  676k|   0     0 |3638    54k
  5  87   8   0   0|   0     0 |  23k  729k|   0     0 |5433    49k
  6  86   8   0   0|   0     0 |  25k  754k|   0     0 |5339    50k
  6  94   0   0   0|   0  8192B|  17k  680k|   0     0 |3818    54k
  6  94   0   0   0|   0     0 |  18k  678k|   0     0 |3504    52k
  5  86   9   0   0|   0     0 |  30k  787k|   0     0 |6441    49k
  5  88   7   0   0|   0     0 |  26k  789k|   0     0 |5451    51k
  6  94   0   0   0|   0     0 |  17k  671k|   0     0 |3152    53k
  7  93   1   0   0|   0     0 |  21k  696k|   0     0 |3116    53k
  8  88   4   0   0|   0     0 |  17k  714k|   0     0 |4906    51k
  5  95   0   0   0|   0     0 |  16k  642k|   0     0 |3065    53k
  5  94   1   0   0|   0     0 |  17k  716k|   0     0 |4688    53k
  9  91   0   0   0|   0     0 |  18k  686k|   0     0 |3237    54k
  7  93   0   0   0|   0     0 |  18k  688k|   0     0 |2841    53k
  4  96   0   0   0|   0     0 |  16k  660k|   0     0 |3655    52k
  4  96   0   0   0|   0     0 |  14k  665k|   0     0 |3599    53k
  5  94   1   0   0|   0     0 |  15k  655k|   0     0 |2976    53k
  7  91   2   0   0|   0     0 |  17k  677k|   0     0 |4087    52k
  6  93   0   0   0|   0     0 |  19k  726k|   0     0 |4030    53k
  5  95   0   0   0|   0    16k|  18k  665k|   0     0 |2962    53k
  6  94   0   0   0|   0     0 |  15k  657k|   0     0 |3856    53k
  5  95   1   0   0|   0     0 |  19k  704k|   0     0 |4180    53k
  6  91   3   0   0|   0     0 |  18k  688k|   0     0 |3423    53k
  6  91   3   0   0|   0     0 |  23k  728k|   0     0 |4368    52k
  5  94   1   0   0|   0     0 |  17k  678k|   0     0 |3833    53k
  4  96   0   0   0|   0     0 |  16k  637k|   0     0 |3538    53k
  6  93   1   0   0|   0     0 |  17k  713k|   0     0 |4637    51k
  9  71  20   0   0|   0    48k|  45k  983k|   0     0 |  12k   43k
  7  87   6   0   0|   0     0 |  22k  775k|   0     0 |5289    51k
  4  96   0   0   0|   0    40k|  16k  688k|   0     0 |4366    53k
  9  91   0   0   0|   0     0 |  16k  677k|   0     0 |4037    52k
  4  94   2   0   0|   0     0 |  20k  722k|   0     0 |4126    52k
  6  94   0   0   0|   0     0 |  15k  646k|   0     0 |3662    53k
  6  94   0   0   0|   0     0 |  16k  688k|   0     0 |4008    53k
  5  92   3   0   0|   0    24k|  19k  712k|   0     0 |4104    51k
  6  88   6   0   0|   0     0 |  24k  747k|   0     0 |5005    51k
  6  94   0   0   0|   0     0 |  17k  711k|   0     0 |4046    53k
  6  94   0   0   0|   0     0 |  17k  676k|   0     0 |4116    53k
  4  94   2   0   0|   0     0 |  19k  726k|   0     0 |4235    52k
  6  92   2   0   0|   0     0 |  25k  764k|   0     0 |4678    53k
  5  95   0   0   0|   0     0 |  20k  702k|   0     0 |3743    53k
  5  95   0   0   0|   0     0 |  17k  713k|   0     0 |3266    54k
  5  93   2   0   0|   0     0 |  22k  720k|   0     0 |4023    52k
  7  91   3   0   0|   0     0 |  21k  716k|   0     0 |4724    52k
  7  93   0   0   0|   0     0 |  18k  702k|   0     0 |4042    53k
  4  94   2   0   0|   0     0 |  17k  710k|   0     0 |4537    52k
  6  94   0   0   0|   0     0 |  16k  707k|   0     0 |3769    54k
  6  93   0   0   0|   0     0 |  16k  663k|   0     0 |3545    52k
  6  90   4   0   0|   0     0 |  22k  751k|   0     0 |5196    51k
 14  83   4   0   0|   0     0 |  16k  539k|   0     0 |5505    39k
  5  92   3   0   0|   0    16k|  22k  728k|   0     0 |6177    50k
  7  92   2   0   0|   0     0 |  19k  724k|   0     0 |4564    51k
  6  92   2   0   0|   0     0 |  19k  719k|   0     0 |4680    52k
  5  91   4   0   0|   0     0 |  24k  753k|   0     0 |5383    50k
  5  94   2   0   0|   0     0 |  19k  706k|   0     0 |4551    50k
  8  90   3   0   0|   0     0 |  19k  697k|   0     0 |3892    52k
  5  94   1   0   0|   0     0 |  18k  678k|   0     0 |3518    52k
  4  95   1   0   0|   0    56k|  15k  624k|   0     0 |3432    51k
  5  95   0   0   0|   0     0 |  16k  649k|   0     0 |2355    53k
  7  93   0   0   0|   0     0 |  13k  636k|   0     0 |3818    51k
  6  94   0   0   0|   0     0 |  14k  639k|   0     0 |2847    53k
  7  93   0   0   0|   0     0 |  14k  645k|   0     0 |3167    52k
  6  90   4   0   0|   0     0 |  22k  732k|   0     0 |4781    52k
  8  92   0   0   0|   0     0 |  15k  660k|   0     0 |2955    52k
  6  92   2   0   0|   0     0 |  18k  698k|   0     0 |4461    52k
  5  90   5   0   0|   0    16k|  22k  732k|   0     0 |5432    50k
  4  96   0   0   0|   0     0 |  16k  680k|   0     0 |4041    53k
  6  94   0   0   0|   0     0 |  18k  688k|   0     0 |2961    54k
  6  93   2   0   0|   0     0 |  19k  694k|   0     0 |4382    52k
  7  91   2   0   0|   0     0 |  18k  702k|   0     0 |3774    52k
  6  92   2   0   0|   0     0 |  18k  690k|   0     0 |3881    52k
  6  94   0   0   0|   0     0 |  16k  665k|   0     0 |3341    52k
  6  92   2   0   0|   0     0 |  16k  642k|   0     0 |4073    51k
  4  96   0   0   0|   0     0 |  17k  710k|   0     0 |3893    52k
  6  94   0   0   0|   0     0 |  15k  658k|   0     0 |3125    54k
  6  94   1   0   0|   0     0 |  17k  708k|   0     0 |4192    53k
  6  82  12   0   0|   0     0 |  30k  810k|   0     0 |6794    47k
  7  84   9   0   0|   0     0 |  32k  817k|   0     0 |6823    49k
  7  91   3   0   0|   0     0 |  18k  690k|   0     0 |4558    53k
  5  89   6   0   0|   0     0 |  20k  743k|   0     0 |5237    49k
  8  84   9   0   0|   0     0 |  26k  776k|   0     0 |6314    48k
  6  84  10   0   0|   0     0 |  31k  838k|   0     0 |7195    48k
  6  90   4   0   0|   0     0 |  17k  712k|   0     0 |4839    51k
  6  90   4   0   0|   0     0 |  21k  723k|   0     0 |4925    51k
  7  85   8   0   0|   0     0 |  31k  822k|   0     0 |6428    49k
  8  83   9   0   0|   0    16k|  26k  782k|   0     0 |6080    49k
  5  81  14   0   0|   0     0 |  33k  860k|   0     0 |7875    47k
  5  93   2   0   0|   0     0 |  18k  668k|   0     0 |3258    52k
  5  94   0   0   0|   0    48k|  19k  687k|   0     0 |3699    53k
  5  94   1   0   0|   0     0 |  19k  685k|   0     0 |3668    53k
  5  87   8   0   0|   0    32k|  25k  766k|   0     0 |5765    49k
  7  87   6   0   0|   0     0 |  27k  807k|   0     0 |6177    51k
  7  91   2   0   0|   0     0 |  16k  686k|   0     0 |4748    51k
  6  94   0   0   0|   0     0 |  17k  688k|   0     0 |3989    52k
  6  92   1   0   0|   0     0 |  17k  693k|   0     0 |3716    54k
  6  89   5   0   0|   0     0 |  22k  731k|   0     0 |4777    51k
  6  94   0   0   0|   0    24k|  18k  668k|   0     0 |3411    53k
  4  96   0   0   0|   0     0 |  17k  699k|   0     0 |3340    53k
  7  89   4   0   0|   0     0 |  22k  750k|   0     0 |5569    50k
  6  94   1   0   0|   0     0 |  15k  675k|   0     0 |4453    52k
  6  90   4   0   0|   0     0 |  17k  733k|   0     0 |4827    50k
  7  85   8   0   0|   0     0 |  20k  758k|   0     0 |5341    49k
  6  94   0   0   0|   0     0 |  16k  642k|   0     0 |3009    52k
  5  95   0   0   0|   0     0 |  16k  653k|   0     0 |2749    53k
  4  96   0   0   0|   0     0 |  18k  690k|   0     0 |3974    53k
  6  94   0   0   0|   0     0 |  17k  688k|   0     0 |3868    52k
  6  91   3   0   0|   0     0 |  21k  731k|   0     0 |5172    50k
  6  94   0   0   0|   0     0 |  18k  702k|   0     0 |4325    53k
  6  93   1   0   0|   0     0 |  15k  649k|   0     0 |3586    52k
  5  95   0   0   0|   0     0 |  16k  656k|   0     0 |3388    52k
  8  92   0   0   0|   0     0 |  11k  539k|   0     0 |3001    46k
 10  90   0   0   0|   0     0 |  14k  599k|   0     0 |2964    46k
  4  96   0   0   0|   0     0 |  16k  656k|   0     0 |3197    53k
  4  96   0   0   0|   0     0 |  15k  655k|   0     0 |4097    53k
  4  96   0   0   0|   0     0 |  18k  676k|   0     0 |2980    53k
  8  92   0   0   0|   0     0 |  18k  688k|   0     0 |3637    53k
  8  92   0   0   0|   0  8192B|  15k  679k|   0     0 |3622    53k
  4  95   0   0   0|   0     0 |  18k  686k|   0     0 |4695    52k
  6  93   1   0   0|   0    48k|  16k  677k|   0     0 |3649    52k
  6  88   7   0   0|   0     0 |  23k  757k|   0     0 |6554    50k
  6  92   2   0   0|   0     0 |  17k  674k|   0     0 |3873    53k
  8  84   8   0   0|   0     0 |  26k  776k|   0     0 |5871    49k
  4  96   0   0   0|   0     0 |  16k  671k|   0     0 |3267    53k
  5  90   5   0   0|   0     0 |  20k  684k|   0     0 |4397    51k
  6  92   2   0   0|   0     0 |  18k  713k|   0     0 |4168    52k
  7  90   3   0   0|   0     0 |  21k  694k|   0     0 |4288    51k
  8  79  13   0   0|   0  8192B|  28k  810k|   0     0 |6581    48k
  5  89   6   0   0|   0     0 |  23k  720k|   0     0 |5338    51k
  6  92   2   0   0|   0     0 |  22k  707k|   0     0 |4597    51k
  8  75  17   0   0|   0     0 |  29k  815k|   0     0 |7714    45k
  5  95   1   0   0|   0     0 |  20k  653k|   0     0 |4014    52k
  6  93   1   0   0|   0  8192B|  20k  673k|   0     0 |4445    52k
  5  93   2   0   0|   0     0 |  24k  711k|   0     0 |3782    52k
  6  87   8   0   0|   0     0 |  24k  729k|   0     0 |5116    50k
  6  91   3   0   0|   0     0 |  23k  684k|   0     0 |4054    51k
  5  92   3   0   0|   0     0 |  22k  700k|   0     0 |4150    51k
  5  79  16   0   0|   0     0 |  31k  832k|   0     0 |7722    46k
  7  91   2   0   0|   0     0 |  18k  679k|   0     0 |3939    53k
  4  95   1   0   0|   0     0 |  22k  647k|   0     0 |3935    52k
  5  94   1   0   0|   0     0 |  21k  693k|   0     0 |3401    52k
  7  90   3   0   0|   0     0 |  20k  695k|   0     0 |3630    52k
  6  93   1   0   0|   0     0 |  22k  711k|   0     0 |3338    53k
  6  90   4   0   0|   0     0 |  18k  679k|   0     0 |4743    50k
  4  95   1   0   0|   0     0 |  16k  669k|   0     0 |4492    52k
  3  92   5   0   0|   0     0 |  22k  702k|   0     0 |4086    51k
  5  88   7   0   0|   0     0 |  23k  736k|   0     0 |5349    49k
  9  76  15   0   0|   0     0 |  41k  891k|   0     0 |8099    46k
  7  89   5   0   0|   0    16k|  21k  730k|   0     0 |4612    51k
  8  87   5   0   0|   0    48k|  19k  713k|   0     0 |4582    51k
  6  87   7   0   0|   0     0 |  25k  779k|   0     0 |5654    50k
  6  94   0   0   0|   0     0 |  15k  651k|   0     0 |3232    53k
  5  94   1   0   0|   0     0 |  13k  635k|   0     0 |3418    52k
  7  74  18   0   0|   0    32k|  38k  900k|   0     0 |8795    45k
  6  92   2   0   0|   0     0 |  20k  719k|   0     0 |4409    52k
  7  89   4   0   0|   0     0 |  20k  720k|   0     0 |5108    50k
  5  93   2   0   0|   0     0 |  19k  727k|   0     0 |3867    52k
  5  95   0   0   0|   0     0 |  14k  661k|   0     0 |3541    53k
  6  94   0   0   0|   0     0 |  18k  705k|   0     0 |4271    52k
  6  87   7   0   0|   0     0 |  28k  784k|   0     0 |6216    50k
  6  94   0   0   0|   0     0 |  17k  675k|   0     0 |3117    53k
  6  94   0   0   0|   0     0 |  16k  637k|   0     0 |3371    52k
  6  90   4   0   0|   0     0 |  19k  697k|   0     0 |4224    51k
  7  92   1   0   0|   0    24k|  19k  700k|   0     0 |3890    51k
  6  94   0   0   0|   0     0 |  17k  707k|   0     0 |3874    53k
  5  95   0   0   0|   0     0 |  18k  678k|   0     0 |3108    53k
  5  93   2   0   0|   0     0 |  16k  655k|   0     0 |2939    52k
  6  86   8   0   0|   0     0 |  29k  790k|   0     0 |6161    50k
  7  92   1   0   0|   0     0 |  17k  676k|   0     0 |4055    52k
  6  94   0   0   0|   0     0 |  17k  688k|   0     0 |3487    53k
  6  94   0   0   0|   0     0 |  16k  682k|   0     0 |3212    54k
  7  76  18   0   0|   0     0 |  49k  978k|   0     0 |  11k   44k
  8  88   5   0   0|   0     0 |  23k  755k|   0     0 |5547    51k
 13  86   1   0   0|   0     0 |  10k  461k|   0     0 |1985    39k
  5  94   1   0   0|   0     0 |  18k  681k|   0     0 |4018    52k
  7  87   6   0   0|   0     0 |  27k  778k|   0     0 |5755    49k
  6  94   0   0   0|   0     0 |  14k  635k|   0     0 |3318    52k
  6  93   1   0   0|   0     0 |  20k  717k|   0     0 |3732    52k
  6  94   1   0   0|   0     0 |  23k  745k|   0     0 |4055    53k
  8  87   6   0   0|   0    80k|  30k  777k|   0     0 |4843    51k
  5  92   3   0   0|   0     0 |  22k  721k|   0     0 |4929    51k
  6  92   3   0   0|   0     0 |  18k  658k|   0     0 |3178    51k
  5  89   6   0   0|   0     0 |  24k  738k|   0     0 |5109    50k
  8  77  15   0   0|   0     0 |  39k  882k|   0     0 |8035    46k
  6  88   6   0   0|   0     0 |  26k  720k|   0     0 |5171    51k
  6  94   0   0   0|   0     0 |  19k  714k|   0     0 |4354    52k
  5  95   0   0   0|   0     0 |  20k  687k|   0     0 |3325    53k
  5  93   2   0   0|   0     0 |  18k  688k|   0     0 |4642    52k
  4  96   0   0   0|   0     0 |  16k  691k|   0     0 |3592    53k
  5  93   1   0   0|   0     0 |  17k  684k|   0     0 |4295    52k
  7  93   1   0   0|   0     0 |  16k  666k|   0     0 |4082    52k
  5  95   0   0   0|   0     0 |  17k  680k|   0     0 |3576    51k
  6  91   4   0   0|   0     0 |  20k  700k|   0     0 |4128    52k
  6  94   0   0   0|   0     0 |  17k  676k|   0     0 |3303    53k
  5  95   0   0   0|   0    16k|  16k  662k|   0     0 |2927    53k
  6  91   3   0   0|   0     0 |  25k  736k|   0     0 |4676    54k
  6  94   1   0   0|   0     0 |  15k  685k|   0     0 |3844    51k
  6  89   5   0   0|   0     0 |  22k  719k|   0     0 |4398    51k
  3  97   0   0   0|   0     0 |  15k  628k|   0     0 |3596    52k
  7  88   6   0   0|   0     0 |  22k  743k|   0     0 |5246    50k
  5  94   1   0   0|   0     0 |  17k  666k|   0     0 |4300    52k
  8  92   0   0   0|   0     0 |  13k  640k|   0     0 |4014    52k
  5  93   2   0   0|   0     0 |  17k  711k|   0     0 |4275    51k
  6  94   0   0   0|   0     0 |  14k  622k|   0     0 |3532    51k
  4  96   0   0   0|   0     0 |  15k  670k|   0     0 |4369    51k
  4  96   0   0   0|   0     0 |  13k  647k|   0     0 |3716    52k
  5  95   0   0   0|   0     0 |  19k  713k|   0     0 |3154    53k
  7  92   2   0   0|   0     0 |  16k  653k|   0     0 |3398    51k
  5  94   1   0   0|   0     0 |  18k  693k|   0     0 |3353    53k
  5  94   0   0   0|   0    24k|  13k  633k|   0     0 |3522    51k
  6  90   4   0   0|   0     0 |  23k  763k|   0     0 |5498    51k
  7  89   5   0   0|   0     0 |  25k  737k|   0     0 |5340    50k
  6  92   2   0   0|   0     0 |  17k  670k|   0     0 |3281    53k
  5  92   3   0   0|   0     0 |  19k  687k|   0     0 |4205    52k
  7  88   5   0   0|   0    32k|  26k  773k|   0     0 |5061    51k
  5  90   5   0   0|   0     0 |  26k  732k|   0     0 |5116    50k
  6  90   5   0   0|   0     0 |  23k  720k|   0     0 |4852    50k
  5  91   4   0   0|   0     0 |  23k  720k|   0     0 |4484    51k
  6  93   1   0   0|   0     0 |  20k  723k|   0     0 |4684    52k
  6  94   0   0   0|   0     0 |  16k  665k|   0     0 |3306    52k
  6  93   0   0   0|   0     0 |  16k  663k|   0     0 |3970    52k
  6  94   0   0   0|   0     0 |  19k  732k|   0     0 |4089    52k
  5  94   1   0   0|   0     0 |  17k  666k|   0     0 |3702    51k
  6  94   0   0   0|   0     0 |  15k  656k|   0     0 |2947    53k
  6  92   2   0   0|   0     0 |  16k  674k|   0     0 |4360    51k
  7  80  13   0   0|   0    24k|  34k  872k|   0     0 |7945    47k
  6  79  15   0   0|   0     0 |  28k  796k|   0     0 |7025    46k
  6  89   6   0   0|   0     0 |  23k  748k|   0     0 |5732    49k
  7  86   7   0   0|   0     0 |  24k  759k|   0     0 |6016    49k
  7  89   5   0   0|   0     0 |  21k  696k|   0     0 |5032    51k
  6  92   1   0   0|   0     0 |  16k  679k|   0     0 |3785    52k
  6  94   0   0   0|   0     0 |  16k  658k|   0     0 |3547    52k
  4  96   0   0   0|   0     0 |  19k  685k|   0     0 |3893    52k
  5  90   5   0   0|   0     0 |  26k  771k|   0     0 |5355    51k
  6  93   1   0   0|   0     0 |  15k  644k|   0     0 |4736    53k
 14  86   0   0   0|   0     0 |  13k  473k|   0     0 |4249    42k
  8  84   8   0   0|   0     0 |  29k  826k|   0     0 |7885    47k
  7  92   1   0   0|   0     0 |  15k  663k|   0     0 |4363    52k
  5  94   0   0   0|   0     0 |  23k  722k|   0     0 |3753    53k
  7  92   1   0   0|   0     0 |  20k  727k|   0     0 |3950    52k
  4  94   2   0   0|   0    56k|  20k  741k|   0     0 |5318    51k
  7  90   4   0   0|   0     0 |  22k  667k|   0     0 |4512    50k
  6  94   0   0   0|   0     0 |  18k  689k|   0     0 |3907    52k
  7  85   8   0   0|   0     0 |  26k  757k|   0     0 |5943    48k
  6  94   0   0   0|   0     0 |  18k  673k|   0     0 |2898    53k
  6  89   5   0   0|   0  8192B|  24k  738k|   0     0 |5460    50k
  6  91   4   0   0|   0     0 |  23k  715k|   0     0 |3725    52k
  7  92   2   0   0|   0     0 |  18k  672k|   0     0 |3859    53k
  8  92   0   0   0|   0     0 |  16k  655k|   0     0 |3762    52k
  4  96   0   0   0|   0     0 |  18k  695k|   0     0 |4016    52k
  6  93   1   0   0|   0     0 |  22k  693k|   0     0 |4005    52k
  5  94   1   0   0|   0     0 |  20k  684k|   0     0 |4356    52k
  6  92   2   0   0|   0     0 |  19k  689k|   0     0 |4308    51k
