You did not select any stats, using -cdngy by default.
--total-cpu-usage-- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
  6  94   0   0   0|   0     0 |  17k  640k|   0     0 |3270    52k
  7  93   0   0   0|   0     0 |  17k  677k|   0     0 |3409    52k
  5  88   7   0   0|   0    80k|  28k  785k|   0     0 |5618    49k
  5  91   4   0   0|   0     0 |  23k  730k|   0     0 |4618    50k
  6  94   0   0   0|   0     0 |  14k  661k|   0     0 |3746    52k
  5  94   1   0   0|   0     0 |  17k  661k|   0     0 |4078    51k
  6  94   0   0   0|   0     0 |  15k  666k|   0     0 |3188    53k
  7  88   5   0   0|   0     0 |  29k  773k|   0     0 |5426    50k
  8  90   3   0   0|   0    40k|  23k  719k|   0     0 |3714    52k
  6  94   0   0   0| 224k    0 |  20k  660k|   0     0 |3060    51k
  7  93   0   0   0|   0     0 |  19k  603k|   0     0 |2767    45k
 10  90   0   0   0|   0     0 |  16k  559k|   0     0 |3877    42k
  6  94   0   0   0|   0     0 |  19k  656k|   0     0 |2641    53k
  5  95   0   0   0|   0     0 |  12k  631k|   0     0 |3584    52k
  8  91   1   0   0|   0     0 |  17k  675k|   0     0 |3573    52k
  6  94   0   0   0|   0     0 |  17k  660k|   0     0 |3684    52k
  6  94   0   0   0|   0     0 |  16k  668k|   0     0 |4239    52k
  6  93   1   0   0|   0     0 |  21k  696k|   0     0 |3605    51k
  5  95   0   0   0|   0     0 |  19k  713k|   0     0 |3943    53k
  5  95   0   0   0|   0    80k|  16k  689k|   0     0 |4256    51k
  6  92   2   0   0|   0     0 |  18k  686k|   0     0 |4137    52k
  5  85  10   0   0|   0     0 |  25k  744k|   0     0 |5298    48k
  6  82  12   0   0|   0     0 |  29k  786k|   0     0 |6188    47k
  7  93   0   0   0|   0   264k|  17k  661k|   0     0 |3068    53k
  8  86   6   0   0|   0     0 |  22k  749k|   0     0 |5940    48k
  8  82  10   0   0|   0     0 |  35k  838k|   0     0 |7723    47k
  6  93   1   0   0|   0     0 |  16k  649k|   0     0 |3138    51k
  5  94   0   0   0|   0     0 |  15k  645k|   0     0 |4170    51k
  6  89   5   0   0|   0     0 |  20k  718k|   0     0 |5207    49k
  5  93   2   0   0|   0     0 |  19k  661k|   0     0 |3388    51k
  6  89   5   0   0|   0     0 |  22k  714k|   0     0 |4605    50k
  4  94   2   0   0|   0     0 |  17k  670k|   0     0 |3977    51k
  6  93   0   0   0|   0     0 |  17k  733k|   0     0 |3946    52k
  7  87   6   0   0|   0     0 |  20k  696k|   0     0 |4948    48k
  7  86   7   0   0|   0     0 |  26k  715k|   0     0 |4802    49k
  5  94   1   0   0|   0     0 |  17k  677k|   0     0 |4219    51k
